 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2024, Nov/2024, Out/2024, Set/2024, Ago/2024, Jul/2024, Jun/2024, Mai/2024, Abr/2024, Mar/2024, Fev/2024, Jan/2024
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"412000 PORECATU";69;79;18;10;29;24;11;-;163;112;135;17;31;114;72;16;6;25;83;52;1066
"412010 PORTO AMAZONAS";16;32;7;4;12;11;5;1;81;56;71;19;24;44;65;9;3;21;60;19;560
"412015 PORTO BARREIRO";33;86;4;9;-;12;-;1;33;88;41;8;18;33;24;4;2;3;60;6;465
"412020 PORTO RICO";15;19;1;7;4;1;2;3;40;17;37;3;9;15;28;4;2;6;54;7;274
"412030 PORTO VITORIA";27;42;9;8;4;16;5;2;70;62;74;14;17;64;56;7;1;19;70;28;595
"412033 PRADO FERREIRA";28;37;5;8;7;6;19;-;56;40;51;23;11;48;50;6;2;13;43;29;482
"412035 PRANCHITA";82;105;11;12;17;2;3;-;62;86;53;15;26;48;80;3;2;12;59;3;681
"412040 PRESIDENTE CASTELO BRANCO";27;42;5;4;16;2;5;-;54;24;27;5;2;18;59;18;2;3;43;6;362
"412050 PRIMEIRO DE MAIO";156;78;2;4;14;40;6;4;134;72;111;27;26;73;67;10;10;24;91;16;965
"412060 PRUDENTOPOLIS";525;457;107;554;307;212;23;18;745;1007;680;198;168;590;509;61;29;212;784;134;7320
"412065 QUARTO CENTENARIO";32;64;8;16;7;18;1;-;44;50;47;9;24;17;52;13;2;5;36;11;456
"412070 QUATIGUA";45;77;4;7;7;28;6;-;145;79;102;18;36;78;72;17;5;14;95;35;870
"412080 QUATRO BARRAS";78;152;19;26;50;71;37;15;269;345;316;57;89;119;167;37;24;106;389;132;2498
"412085 QUATRO PONTES";71;101;1;3;2;3;-;-;25;36;42;1;13;30;21;5;-;12;48;18;432
"412090 QUEDAS DO IGUACU";455;437;24;25;23;43;19;17;275;362;459;23;73;203;388;55;13;115;362;76;3447
"412100 QUERENCIA DO NORTE";44;98;31;22;23;12;6;-;101;143;104;9;34;66;128;5;6;7;97;21;957
"412110 QUINTA DO SOL";120;44;10;17;5;14;-;-;72;82;67;7;7;52;40;11;2;13;68;17;648
"412120 QUITANDINHA";170;122;16;72;41;41;8;4;211;265;262;50;49;94;240;41;12;78;136;45;1957
"412125 RAMILANDIA";31;120;7;17;10;15;1;-;28;59;31;10;10;33;71;5;1;12;55;9;525
"412130 RANCHO ALEGRE";25;26;6;7;24;13;4;3;51;48;43;2;19;33;16;1;4;8;47;4;384
"412135 RANCHO ALEGRE D'OESTE";8;41;2;7;13;1;2;-;17;28;25;6;5;8;33;12;1;6;14;7;236
"412140 REALEZA";157;294;11;6;32;33;15;2;158;194;240;51;105;103;230;17;6;76;231;42;2003
"412150 REBOUCAS";193;137;24;31;30;52;7;8;231;206;135;31;111;78;114;21;9;102;201;59;1780
"412160 RENASCENCA";16;105;12;3;9;10;5;2;62;52;68;23;25;51;82;6;6;15;66;28;646
"412170 RESERVA";83;130;31;16;52;41;17;2;240;234;234;50;68;94;294;44;15;32;387;91;2155
