 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2020
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"410880 GUAIRA";14;38;1;15;1;7;-;-;79;20;13;1;1;10;1;1;1;3;37;243
"410890 GUAIRACA";1;14;-;4;1;1;-;-;9;3;2;1;-;1;-;3;-;-;4;44
"410895 GUAMIRANGA";2;11;-;6;1;2;-;-;16;6;4;1;-;-;-;1;1;3;8;62
"410900 GUAPIRAMA";3;3;-;5;-;1;-;-;10;4;1;-;1;2;-;-;-;2;1;33
"410910 GUAPOREMA";4;4;-;2;-;-;-;-;3;2;-;-;-;1;-;-;1;-;-;17
"410920 GUARACI";8;6;-;2;-;4;-;-;11;6;4;-;-;-;-;-;-;1;6;48
"410930 GUARANIACU";7;18;-;8;1;5;-;-;34;10;11;-;-;2;-;-;-;-;11;107
"410940 GUARAPUAVA";81;256;5;60;16;40;-;-;347;136;76;3;9;27;-;19;13;16;137;1241
"410950 GUARAQUECABA";7;3;-;4;3;-;-;-;13;4;-;-;-;1;-;-;-;-;3;38
"410960 GUARATUBA";49;45;2;10;2;6;-;-;71;24;12;1;-;5;-;4;2;19;31;283
"410965 HONORIO SERPA";1;4;-;3;1;-;-;-;6;3;-;-;-;1;-;-;1;-;1;21
"410970 IBAITI";24;43;1;15;13;4;-;1;92;20;24;1;-;9;-;2;1;4;22;276
"410975 IBEMA";7;15;-;9;-;2;-;-;7;4;3;-;-;-;-;-;-;1;5;53
"410980 IBIPORA";51;61;-;13;5;19;-;-;102;50;17;2;4;12;-;6;5;1;60;408
"410990 ICARAIMA";6;10;-;6;2;-;-;-;27;13;5;-;1;-;-;2;-;-;10;82
"411000 IGUARACU";3;2;1;4;-;2;-;-;14;4;3;-;1;1;-;-;-;-;5;40
"411005 IGUATU";-;3;-;1;-;1;-;-;7;3;2;-;-;-;-;-;1;1;1;20
"411007 IMBAU";12;12;-;5;1;1;-;-;14;17;5;-;-;5;-;1;-;3;19;95
"411010 IMBITUVA";28;40;-;15;1;5;-;-;50;20;8;-;1;9;1;-;3;12;25;218
"411020 INACIO MARTINS";1;16;-;6;2;1;-;-;15;6;3;-;-;6;-;1;-;1;9;67
"411030 INAJA";2;6;-;4;1;-;-;-;10;4;1;-;1;-;-;-;-;-;2;31
"411040 INDIANOPOLIS";-;5;-;5;1;4;-;-;14;2;-;-;-;2;-;-;-;-;3;36
"411050 IPIRANGA";8;21;-;2;-;1;-;-;22;8;3;-;-;1;-;1;2;11;10;90
"411060 IPORA";2;22;-;12;1;5;-;-;31;13;9;1;1;4;-;1;-;11;11;124
"411065 IRACEMA DO OESTE";1;5;-;-;-;-;-;-;8;1;1;-;-;1;-;-;-;-;3;20
"411070 IRATI";26;91;3;19;1;23;-;-;134;42;25;-;2;13;-;2;3;8;43;435
"411080 IRETAMA";3;14;-;8;-;4;-;-;21;11;4;-;-;-;-;1;2;4;8;80
"411090 ITAGUAJE";7;7;-;3;-;1;-;-;15;5;1;-;-;1;-;-;-;-;7;47
"411095 ITAIPULANDIA";10;23;-;7;1;1;-;-;18;11;5;-;-;1;-;1;1;2;16;97
"411100 ITAMBARACA";14;12;-;1;1;2;-;-;13;2;8;-;-;1;-;-;-;4;3;61
"411110 ITAMBE";13;9;-;7;1;1;-;-;18;3;3;1;-;-;-;1;-;-;2;59
"411120 ITAPEJARA D'OESTE";11;19;1;3;-;4;-;-;22;8;6;-;-;1;-;2;1;2;7;87
"411125 ITAPERUCU";37;36;1;13;4;2;-;-;49;15;9;1;1;4;-;1;2;8;15;198
